Baby,Time,Duration(minutes),Note
Arlo,"6/11/23, 22:15",94
Arlo,"6/11/23, 20:40",76
Arlo,"6/11/23, 18:02",48
Arlo,"6/11/23, 14:45",98
Arlo,"6/11/23, 13:05",43
Arlo,"6/11/23, 11:00",32
Arlo,"6/11/23, 08:41",34
Arlo,"6/11/23, 06:10",58
Arlo,"6/11/23, 04:01",110
Arlo,"6/11/23, 01:36",114
Arlo,"6/10/23, 22:25",171
Arlo,"6/10/23, 20:14",106
Arlo,"6/10/23, 17:02",76,Take 2
Arlo,"6/10/23, 13:44",38
Arlo,"6/10/23, 11:09",39
Arlo,"6/10/23, 08:45",44
Arlo,"6/10/23, 05:48",89
Arlo,"6/10/23, 02:55",134
Arlo,"6/9/23, 23:47",163
Arlo,"6/9/23, 21:10",119
Arlo,"6/9/23, 19:50",58
Arlo,"6/9/23, 16:35",44
Arlo,"6/9/23, 12:52",123
Arlo,"6/9/23, 10:33",46
Arlo,"6/9/23, 08:01",43
Arlo,"6/9/23, 05:03",88
Arlo,"6/9/23, 02:46",123
Arlo,"6/8/23, 23:26",175
Arlo,"6/8/23, 22:00",70
Arlo,"6/8/23, 20:38",73
Arlo,"6/8/23, 19:20",60
Arlo,"6/8/23, 16:18",55
Arlo,"6/8/23, 14:55",19
Arlo,"6/8/23, 12:20",54
Arlo,"6/8/23, 10:08",43
Arlo,"6/8/23, 07:38",52
Arlo,"6/8/23, 03:19",159
Arlo,"6/8/23, 01:08",111
Arlo,"6/8/23, 00:53",7
Arlo,"6/7/23, 23:03",88
Arlo,"6/7/23, 19:27",190
Arlo,"6/7/23, 16:20",43
Arlo,"6/7/23, 12:56",92
Arlo,"6/7/23, 10:31",43
Arlo,"6/7/23, 07:59",46
Arlo,"6/7/23, 03:30",184
Arlo,"6/7/23, 01:01",128
Arlo,"6/6/23, 21:35",182
Arlo,"6/6/23, 19:58",66
Arlo,"6/6/23, 16:18",59
Arlo,"6/6/23, 13:56",42
Arlo,"6/6/23, 11:46",40
Arlo,"6/6/23, 08:45",69
Arlo,"6/6/23, 04:56",119
Arlo,"6/6/23, 02:21",139
Arlo,"6/5/23, 23:38",137
Arlo,"6/5/23, 20:25",160
Arlo,"6/5/23, 16:44",71
Arlo,"6/5/23, 14:36",38
Arlo,"6/5/23, 12:07",61
Arlo,"6/5/23, 08:47",89
Arlo,"6/5/23, 04:40",152
Arlo,"6/5/23, 02:05",130
Arlo,"6/4/23, 22:42",183
Arlo,"6/4/23, 20:34",110
Arlo,"6/4/23, 17:50",40
Arlo,"6/4/23, 16:25",54
Arlo,"6/4/23, 13:56",47
Arlo,"6/4/23, 11:55",20
Arlo,"6/4/23, 09:10",61
Arlo,"6/4/23, 05:08",122
Arlo,"6/4/23, 02:01",171
Arlo,"6/3/23, 21:30",242
Arlo,"6/3/23, 18:15",77
Arlo,"6/3/23, 15:30",41
Arlo,"6/3/23, 13:05",30
Arlo,"6/3/23, 10:40",32
Arlo,"6/3/23, 08:40",35
Arlo,"6/3/23, 07:15",9
Arlo,"6/3/23, 03:41",189
Arlo,"6/3/23, 00:37",142
Arlo,"6/2/23, 21:15",177
Arlo,"6/2/23, 18:35",65
Arlo,"6/2/23, 15:32",78
Arlo,"6/2/23, 13:14",49
Arlo,"6/2/23, 10:31",71
Arlo,"6/2/23, 08:05",48
Arlo,"6/2/23, 04:39",123
Arlo,"6/2/23, 02:23",123
Arlo,"6/2/23, 00:20",107
Arlo,"6/1/23, 21:00",170
Arlo,"6/1/23, 18:25",43
Arlo,"6/1/23, 15:27",58
Arlo,"6/1/23, 13:06",46
Arlo,"6/1/23, 10:20",58
Arlo,"6/1/23, 08:18",39
Arlo,"6/1/23, 05:10",103
Arlo,"6/1/23, 02:41",128
Arlo,"5/31/23, 23:58",143
Arlo,"5/31/23, 21:00",126
Arlo,"5/31/23, 18:25",36
Arlo,"5/31/23, 15:09",90
Arlo,"5/31/23, 13:20",40
Arlo,"5/31/23, 11:11",33
Arlo,"5/31/23, 08:40",39
Arlo,"5/31/23, 06:02",72
Arlo,"5/31/23, 02:55",170
Arlo,"5/31/23, 01:14",76
Arlo,"5/30/23, 22:53",128
Arlo,"5/30/23, 20:30",127
Arlo,"5/30/23, 17:25",45
Arlo,"5/30/23, 14:50",34
Arlo,"5/30/23, 12:29",49
Arlo,"5/30/23, 10:20",32
Arlo,"5/30/23, 08:15",37
Arlo,"5/30/23, 03:52",169
Arlo,"5/30/23, 01:40",108
Arlo,"5/29/23, 23:15",127
Arlo,"5/29/23, 21:15",101
Arlo,"5/29/23, 18:11",74
Arlo,"5/29/23, 14:59",65
Arlo,"5/29/23, 13:07",14
Arlo,"5/29/23, 10:53",41
Arlo,"5/29/23, 08:13",71
Arlo,"5/29/23, 04:33",122
Arlo,"5/29/23, 02:40",80
Arlo,"5/28/23, 23:43",123
Arlo,"5/28/23, 20:46",156
Arlo,"5/28/23, 18:45",19
Arlo,"5/28/23, 16:08",54
Arlo,"5/28/23, 12:55",110
Arlo,"5/28/23, 10:42",38
Arlo,"5/28/23, 08:45",35
Arlo,"5/28/23, 06:02",81
Arlo,"5/28/23, 02:51",175
Arlo,"5/27/23, 22:42",196
Arlo,"5/27/23, 20:10",131
Arlo,"5/27/23, 18:43",15
Arlo,"5/27/23, 16:31",43
Arlo,"5/27/23, 13:49",44
Arlo,"5/27/23, 11:30",49
Arlo,"5/27/23, 08:51",45
Arlo,"5/27/23, 06:15",60
Arlo,"5/27/23, 04:41",75
Arlo,"5/27/23, 03:22",59
Arlo,"5/27/23, 00:55",115
Arlo,"5/26/23, 21:10",201
Arlo,"5/26/23, 18:30",45
Arlo,"5/26/23, 14:25",100
Arlo,"5/26/23, 12:29",35
Arlo,"5/26/23, 10:14",43
Arlo,"5/26/23, 08:02",26
Arlo,"5/26/23, 04:46",119
Arlo,"5/26/23, 03:46",49
Arlo,"5/26/23, 00:25",173
Arlo,"5/25/23, 21:50",128
Arlo,"5/25/23, 20:40",40
Arlo,"5/25/23, 17:25",49
Arlo,"5/25/23, 14:51",78
Arlo,"5/25/23, 12:41",36
Arlo,"5/25/23, 09:55",70
Arlo,"5/25/23, 07:40",33
Arlo,"5/25/23, 03:00",204
Arlo,"5/24/23, 20:55",334
Arlo,"5/24/23, 18:00",49
Arlo,"5/24/23, 14:34",87
Arlo,"5/24/23, 11:54",37
Arlo,"5/24/23, 11:38",10
Arlo,"5/24/23, 09:40",27
Arlo,"5/24/23, 07:21",42
Arlo,"5/24/23, 04:54",64
Arlo,"5/24/23, 01:40",157
Arlo,"5/23/23, 21:05",242
Arlo,"5/23/23, 18:38",52
Arlo,"5/23/23, 16:25",24
Arlo,"5/23/23, 13:40",34
Arlo,"5/23/23, 11:25",36
Arlo,"5/23/23, 08:45",49
Arlo,"5/23/23, 06:14",56
Arlo,"5/23/23, 02:05",209
Arlo,"5/22/23, 20:35",297
Arlo,"5/22/23, 16:50",44
Arlo,"5/22/23, 14:12",50
Arlo,"5/22/23, 11:40",35
Arlo,"5/22/23, 08:30",49
Arlo,"5/22/23, 06:12",46
Arlo,"5/22/23, 04:07",108
Arlo,"5/22/23, 01:40",112
Arlo,"5/21/23, 23:40",62
Arlo,"5/21/23, 20:23",161
Arlo,"5/21/23, 18:05",25
Arlo,"5/21/23, 15:42",56
Arlo,"5/21/23, 13:25",36
Arlo,"5/21/23, 11:25",30
Arlo,"5/21/23, 08:25",80
Arlo,"5/21/23, 05:40",60
Arlo,"5/21/23, 04:10",54
Arlo,"5/21/23, 02:05",95
Arlo,"5/20/23, 23:56",101
Arlo,"5/20/23, 22:37",67
Arlo,"5/20/23, 21:00",65
Arlo,"5/20/23, 19:15",20
Arlo,"5/20/23, 16:42",24
Arlo,"5/20/23, 13:39",47
Arlo,"5/20/23, 11:46",28
Arlo,"5/20/23, 09:05",47
Arlo,"5/20/23, 06:30",59
Arlo,"5/20/23, 05:21",59
Arlo,"5/20/23, 04:25",18
Arlo,"5/20/23, 03:11",53
Arlo,"5/20/23, 00:45",124,"Slept 1-140, 150-250"
Arlo,"5/19/23, 21:45",149
Arlo,"5/19/23, 19:30",64
Arlo,"5/19/23, 18:43",13
Arlo,"5/19/23, 14:46",47
Arlo,"5/19/23, 12:30",39
Arlo,"5/19/23, 11:00",29
Arlo,"5/19/23, 09:35",25,"Contact, did paci nap for 15 min and 5 min before that "
Arlo,"5/19/23, 06:07",76
Arlo,"5/19/23, 04:20",80
Arlo,"5/19/23, 03:13",54
Arlo,"5/19/23, 00:33",120
Arlo,"5/18/23, 22:02",134
Arlo,"5/18/23, 20:20",87
Arlo,"5/18/23, 16:24",61
Arlo,"5/18/23, 13:35",69
Arlo,"5/18/23, 11:00",49
Arlo,"5/18/23, 10:15",24
Arlo,"5/18/23, 08:13",27
Arlo,"5/18/23, 05:46",56
Arlo,"5/18/23, 04:15",56
Arlo,"5/18/23, 02:25",65
Arlo,"5/18/23, 01:24",50
Arlo,"5/17/23, 22:58",117
Arlo,"5/17/23, 20:45",104
Arlo,"5/17/23, 18:41",21
Arlo,"5/17/23, 15:25",84
Arlo,"5/17/23, 12:50",45
Arlo,"5/17/23, 11:15",20
Arlo,"5/17/23, 08:35",35
Arlo,"5/17/23, 07:00",15
Arlo,"5/17/23, 05:20",55
Arlo,"5/17/23, 03:04",110
Arlo,"5/17/23, 00:52",102
Arlo,"5/16/23, 21:58",147
Arlo,"5/16/23, 20:15",32
Arlo,"5/16/23, 17:30",44
Arlo,"5/16/23, 15:23",23
Arlo,"5/16/23, 12:36",34
Arlo,"5/16/23, 09:55",45
Arlo,"5/16/23, 07:50",43
Arlo,"5/16/23, 04:46",109
Arlo,"5/16/23, 02:20",90
Arlo,"5/16/23, 00:15",62
Arlo,"5/15/23, 20:23",203
Arlo,"5/15/23, 18:06",35
Arlo,"5/15/23, 15:30",61
Arlo,"5/15/23, 13:15",39
Arlo,"5/15/23, 12:30",20
Arlo,"5/15/23, 10:25",32
Arlo,"5/15/23, 08:29",26
Arlo,"5/15/23, 04:00",159
Arlo,"5/15/23, 01:35",109
Arlo,"5/14/23, 21:00",245
Arlo,"5/14/23, 19:14",30
Arlo,"5/14/23, 16:25",54
Arlo,"5/14/23, 13:21",43
Arlo,"5/14/23, 10:35",74
Arlo,"5/14/23, 08:20",65
Arlo,"5/14/23, 03:30",169
Arlo,"5/14/23, 01:05",105
Arlo,"5/13/23, 21:15",195
Arlo,"5/13/23, 19:48",48
Arlo,"5/13/23, 16:45",30
Arlo,"5/13/23, 15:27",40
Arlo,"5/13/23, 13:09",39
Arlo,"5/13/23, 10:40",35
Arlo,"5/13/23, 08:35",36
Arlo,"5/13/23, 05:10",134
Arlo,"5/13/23, 01:45",175
Arlo,"5/12/23, 20:43",274
Arlo,"5/12/23, 17:09",43
Arlo,"5/12/23, 14:30",44
Arlo,"5/12/23, 13:20",30
Arlo,"5/12/23, 10:15",103
Arlo,"5/12/23, 09:07",20
Arlo,"5/12/23, 05:42",108
Arlo,"5/12/23, 02:30",163
Arlo,"5/11/23, 23:26",155
Arlo,"5/11/23, 21:00",119
Arlo,"5/11/23, 18:30",45
Arlo,"5/11/23, 16:25",24
Arlo,"5/11/23, 14:25",24
Arlo,"5/11/23, 12:10",44
Arlo,"5/11/23, 09:30",41
Arlo,"5/11/23, 05:10",150
Arlo,"5/11/23, 02:29",126
Arlo,"5/10/23, 21:23",279
Arlo,"5/10/23, 19:30",45
Arlo,"5/10/23, 16:05",39
Arlo,"5/10/23, 13:45",40
Arlo,"5/10/23, 11:35",29
Arlo,"5/10/23, 09:10",29
Arlo,"5/10/23, 05:59",84
Arlo,"5/10/23, 02:40",169
Arlo,"5/9/23, 20:50",318
Arlo,"5/9/23, 18:10",24
Arlo,"5/9/23, 15:25",34
Arlo,"5/9/23, 13:42",32
Arlo,"5/9/23, 10:51",46
Arlo,"5/9/23, 08:38",38
Arlo,"5/9/23, 05:01",111
Arlo,"5/9/23, 02:00",151
Arlo,"5/8/23, 21:14",252
Arlo,"5/8/23, 19:20",51
Arlo,"5/8/23, 15:55",43
Arlo,"5/8/23, 13:15",30
Arlo,"5/8/23, 11:25",30
Arlo,"5/8/23, 09:00",45
Arlo,"5/8/23, 05:15",127
Arlo,"5/8/23, 01:50",173
Arlo,"5/7/23, 21:30",229
Arlo,"5/7/23, 19:30",49
Arlo,"5/7/23, 15:48",101
Arlo,"5/7/23, 13:59",25
Arlo,"5/7/23, 11:10",70
Arlo,"5/7/23, 09:05",26
Arlo,"5/7/23, 04:35",161
Arlo,"5/7/23, 00:50",195
Arlo,"5/6/23, 21:45",154,"Tried Paci x10 min 
Dreamfeed"
Arlo,"5/6/23, 19:40",50
Arlo,"5/6/23, 17:40",31
Arlo,"5/6/23, 14:55",38
Arlo,"5/6/23, 11:50",65
Arlo,"5/6/23, 09:15",31
Arlo,"5/6/23, 05:35",110
Arlo,"5/6/23, 02:30",155
Arlo,"5/5/23, 21:10",289
Arlo,"5/5/23, 19:25",37
Arlo,"5/5/23, 16:05",51
Arlo,"5/5/23, 13:41",37
Arlo,"5/5/23, 12:00",31
Arlo,"5/5/23, 09:15",64
Arlo,"5/5/23, 06:45",59
Arlo,"5/5/23, 04:25",120
Arlo,"5/5/23, 03:05",60
Arlo,"5/5/23, 01:25",72
Arlo,"5/4/23, 23:58",61
Arlo,"5/4/23, 20:47",168
Arlo,"5/4/23, 19:05",55
Arlo,"5/4/23, 15:36",34
Arlo,"5/4/23, 12:58",46
Arlo,"5/4/23, 10:50",44
Arlo,"5/4/23, 08:30",27
Arlo,"5/4/23, 05:55",64
Arlo,"5/4/23, 03:40",115
Arlo,"5/3/23, 23:52",193
Arlo,"5/3/23, 19:58",196
Arlo,"5/3/23, 16:30",57
Arlo,"5/3/23, 14:26",44
Arlo,"5/3/23, 12:06",29
Arlo,"5/3/23, 11:00",30
Arlo,"5/3/23, 08:50",69
Arlo,"5/3/23, 06:15",40
Arlo,"5/3/23, 02:31",182
Arlo,"5/2/23, 23:08",178
Arlo,"5/2/23, 21:05",95
Arlo,"5/2/23, 18:55",69
Arlo,"5/2/23, 16:25",35
Arlo,"5/2/23, 14:20",59
Arlo,"5/2/23, 12:10",35
Arlo,"5/2/23, 09:23",42
Arlo,"5/2/23, 06:40",50
Arlo,"5/2/23, 04:45",104
Arlo,"5/2/23, 01:52",147
Arlo,"5/1/23, 21:10",251
Arlo,"5/1/23, 19:16",53
Arlo,"5/1/23, 16:10",43
Arlo,"5/1/23, 14:40",45
Arlo,"5/1/23, 14:00",24
Arlo,"5/1/23, 11:55",54
Arlo,"5/1/23, 11:03",16
Arlo,"5/1/23, 08:27",42
Arlo,"5/1/23, 05:11",92
Arlo,"5/1/23, 03:22",82
Arlo,"5/1/23, 01:20",96
Arlo,"4/30/23, 21:28",201
Arlo,"4/30/23, 18:40",95
Arlo,"4/30/23, 15:33",41
Arlo,"4/30/23, 13:00",60
Arlo,"4/30/23, 11:00",39
Arlo,"4/30/23, 08:41",54
Arlo,"4/30/23, 04:40",139
Arlo,"4/30/23, 02:00",137
Arlo,"4/29/23, 21:05",265
Arlo,"4/29/23, 18:27",30
Arlo,"4/29/23, 16:20",39
Arlo,"4/29/23, 13:30",55
Arlo,"4/29/23, 11:39",63
Arlo,"4/29/23, 10:33",32
Arlo,"4/29/23, 09:20",34
Arlo,"4/29/23, 05:39",91
Arlo,"4/29/23, 02:45",150
Arlo,"4/28/23, 21:23",284
Arlo,"4/28/23, 19:11",89
Arlo,"4/28/23, 16:45",20
Arlo,"4/28/23, 14:25",62
Arlo,"4/28/23, 11:30",55
Arlo,"4/28/23, 09:35",34
Arlo,"4/28/23, 06:30",67
Arlo,"4/28/23, 02:25",184
Arlo,"4/27/23, 22:05",227
Arlo,"4/27/23, 19:00",134
Arlo,"4/27/23, 17:20",19
Arlo,"4/27/23, 13:36",52
Arlo,"4/27/23, 11:05",50
Arlo,"4/27/23, 08:50",28
Arlo,"4/27/23, 05:33",98
Arlo,"4/27/23, 02:10",169
Arlo,"4/26/23, 20:53",278
Arlo,"4/26/23, 19:00",47
Arlo,"4/26/23, 15:30",40
Arlo,"4/26/23, 13:20",37
Arlo,"4/26/23, 10:50",35
Arlo,"4/26/23, 08:15",54
Arlo,"4/26/23, 03:41",164
Arlo,"4/26/23, 01:05",135
Arlo,"4/25/23, 22:04",145
Arlo,"4/25/23, 20:15",85
Arlo,"4/25/23, 18:20",42
Arlo,"4/25/23, 14:50",49
Arlo,"4/25/23, 13:45",35
Arlo,"4/25/23, 11:45",52
Arlo,"4/25/23, 10:47",18
Arlo,"4/25/23, 10:21",18
Arlo,"4/25/23, 08:35",21
Arlo,"4/25/23, 04:41",149
Arlo,"4/25/23, 03:35",39
Arlo,"4/25/23, 00:26",159
Arlo,"4/24/23, 21:03",171
Arlo,"4/24/23, 19:20",45
Arlo,"4/24/23, 17:05",15
Arlo,"4/24/23, 15:05",45
Arlo,"4/24/23, 12:45",50
Arlo,"4/24/23, 11:40",39
Arlo,"4/24/23, 09:05",37
Arlo,"4/24/23, 05:25",113
Arlo,"4/24/23, 02:35",134
Arlo,"4/24/23, 00:45",90
Arlo,"4/23/23, 19:49",245
Arlo,"4/23/23, 16:01",38
Arlo,"4/23/23, 13:38",24
Arlo,"4/23/23, 10:15",50
Arlo,"4/23/23, 08:15",30
Arlo,"4/23/23, 04:30",145
Arlo,"4/23/23, 01:20",150
Arlo,"4/22/23, 21:11",213
Arlo,"4/22/23, 19:25",61
Arlo,"4/22/23, 18:35",32
Arlo,"4/22/23, 16:45",20
Arlo,"4/22/23, 14:15",45
Arlo,"4/22/23, 12:30",27
Arlo,"4/22/23, 10:50",33
Arlo,"4/22/23, 09:45",20
Arlo,"4/22/23, 07:23",34
Arlo,"4/22/23, 06:00",45
Arlo,"4/22/23, 04:25",47
Arlo,"4/22/23, 01:30",140
Arlo,"4/21/23, 22:22",161
Arlo,"4/21/23, 20:30",82
Arlo,"4/21/23, 16:50",30
Arlo,"4/21/23, 14:40",20
Arlo,"4/21/23, 11:00",128
Arlo,"4/21/23, 09:30",23
Arlo,"4/21/23, 06:10",106
Arlo,"4/21/23, 05:08",33
Arlo,"4/21/23, 03:59",50,Soothing @ 50 min
Arlo,"4/21/23, 01:50",100
Arlo,"4/20/23, 22:26",164
Arlo,"4/20/23, 20:25",78
Arlo,"4/20/23, 17:20",70
Arlo,"4/20/23, 15:05",35
Arlo,"4/20/23, 13:10",36
Arlo,"4/20/23, 11:45",40
Arlo,"4/20/23, 10:20",21
Arlo,"4/20/23, 06:55",109
Arlo,"4/20/23, 05:25",62,Extended w paci after 40 min
Arlo,"4/20/23, 02:36",129,Extended with paci after one hour
Arlo,"4/20/23, 01:30",44,Extended with paci
Arlo,"4/20/23, 00:30",38
Arlo,"4/19/23, 21:37",127
Arlo,"4/19/23, 20:35",20
Arlo,"4/19/23, 18:20",25
Arlo,"4/19/23, 15:40",58
Arlo,"4/19/23, 13:30",56
Arlo,"4/19/23, 11:45",44
Arlo,"4/19/23, 10:33",20
Arlo,"4/19/23, 07:04",103
Arlo,"4/19/23, 06:00",34
Arlo,"4/19/23, 03:35",115,"On/off, gassy"
Arlo,"4/19/23, 02:20",45
Arlo,"4/19/23, 01:05",45
Arlo,"4/18/23, 21:34",163
Arlo,"4/18/23, 18:40",132
Arlo,"4/18/23, 14:40",65
Arlo,"4/18/23, 13:40",36
Arlo,"4/18/23, 12:13",29
Arlo,"4/18/23, 09:25",30
Arlo,"4/18/23, 05:10",130
Arlo,"4/18/23, 03:10",80
Arlo,"4/18/23, 01:05",90
Arlo,"4/17/23, 22:09",139
Arlo,"4/17/23, 18:53",161
Arlo,"4/17/23, 15:15",30
Arlo,"4/17/23, 14:20",39
Arlo,"4/17/23, 11:57",54
Arlo,"4/17/23, 10:00",91
Arlo,"4/17/23, 07:47",17
Arlo,"4/17/23, 04:20",30
Arlo,"4/17/23, 03:23",22
Arlo,"4/17/23, 02:01",48
Arlo,"4/16/23, 23:50",97
Arlo,"4/16/23, 20:58",134
Arlo,"4/16/23, 18:30",35
Arlo,"4/16/23, 17:22",36
Arlo,"4/16/23, 15:49",32
Arlo,"4/16/23, 12:00",41
Arlo,"4/16/23, 10:28",27
Arlo,"4/16/23, 07:25",85
Arlo,"4/16/23, 06:00",45
Arlo,"4/16/23, 04:52",38
Arlo,"4/16/23, 03:50",39
Arlo,"4/16/23, 02:40",40
